ID,Age,Sex,Status,Last_Name,First_Name,Family_Group_Size,First_Snow,Last_Date,Delete,Teamster_Hired_Hands,Comments
69,3,Female,Survived,Pike,Naomi,13,1846-10-28,1847-04-29,0,0,
70,25,Male,Died,Pike,William,13,1846-10-28,1846-10-22,1,0,"Wikipediasaysshotbeforesnowstorm;Stewart10/20,Brown10/22"
71,46,Male,Survived,Reed,James,6,1846-10-28,1847-04-29,1,0,ArrivedinCAbeforeentrapment
72,5,Male,Survived,Reed,JamesJr,6,1846-10-28,1847-04-29,0,0,
73,32,Female,Survived,Reed,Margaret,6,1846-10-28,1847-04-29,0,0,
74,8,Female,Survived,Reed,Patty,6,1846-10-28,1847-04-29,0,0,
75,3,Male,Survived,Reed,Thomas,6,1846-10-28,1847-04-29,0,0,
76,12,Female,Survived,Reed,Virginia,6,1846-10-28,1847-04-29,0,0,
77,30,Male,Died,Reinhardt,Joseph,1,1846-10-28,1846-12-21,0,1,Keseberg companion or partner of Spitzer
78,25,Male,Died,Shomaker,Samuel,1,1846-10-28,1846-12-21,0,1,TeamsterforoneoftheDonners
79,25,Male,Died,Smith,James,1,1846-10-28,1846-12-21,0,1,Reedemployee
80,25,Male,Died,Snyder,John,1,1846-10-28,1846-10-06,1,1,TeamsterforGraveskilledbeforemoutains
81,30,Male,Died,Spitzer,Augustus,1,1846-10-28,1847-02-07,0,1,Kesebergcompanion
82,35,Male,Died,Stanton,Charles,1,1846-10-28,1846-12-20,0,1,Teamsterortravelingunattached
83,23,Male,Survived,Trudeau,Jean Baptiste,1,1846-10-28,1847-04-29,0,1,Rarek: Age 16; Donner employee
84,24,Male,Died,Williams,Baylis,2,1846-10-28,1846-12-15,0,1,Wikipediasays12-15;Reedemployee
85,25,Female,Survived,Williams,Eliza,2,1846-10-28,1847-04-29,0,1,"Hired girl for Reed, sister of Baylis"
86,,Male,Died,Wolfinger,Mr,2,1846-10-28,1846-10-13,1,0,Wikipedia
87,20,Female,Survived,Wolfinger,Doris,2,1846-10-28,1847-04-29,0,0,"Age from Rarick (2008, xi); Survived with George Donners to testify in May 1847 Keseberg defamation trial (Stewart p 193, 287)"
